fyear,tic,conm,cik,gsubind,sic,2024_mkt_cap
2024,FELE,FRANKLIN ELECTRIC CO INC,38725,20106020,3621,4.45219815
2024,ITGR,INTEGER HOLDINGS CORP,1114483,35101010,3845,4.44498584
2024,TXNM,TXNM ENERGY INC,1108426,55101010,4911,4.435134
2024,SM,SM ENERGY CO,893538,10102020,1311,4.43484168
2024,CIVI,CIVITAS RESOURCES INC,1509589,10102020,1311,4.42709718
2024,GLNG,GOLAR LNG LTD,1207179,10102040,4412,4.42527544
2024,WMG,WARNER MUSIC GROUP CORP,1319161,50202010,3652,4.419329
2024,W,WAYFAIR INC,1616707,25504060,5961,4.41546864
2024,MUR,MURPHY OIL CORP,717423,10102020,1311,4.41320918
2024,MSGS,MADISON SQUARE GARDEN SPORTS,1636519,50202010,7900,4.392861005
2024,IEP,ICAHN ENTERPRISES LP,813762,20105010,9997,4.36970601
2024,GBTG,GLOBAL BUSINESS TRAVL GP INC,1820872,25301020,4700,4.36625856
2024,AROC,ARCHROCK INC,1389050,10101020,3533,4.35958306
2024,AEIS,ADVANCED ENERGY INDS INC,927003,45203010,3679,4.35612899
2024,FLO,FLOWERS FOODS INC,1128928,30202030,2050,4.35095468
2024,AHR,AMERICAN HEALTHCARE REIT INC,1632970,60105010,6798,4.35002204
2024,LLYVK,LIBERTY MEDIA LIBERTY LIVE,,50202010,7900,4.33093004
2024,GOLF,ACUSHNET HOLDINGS CORP,1672013,25202010,3949,4.32187724
2024,ABCB,AMERIS BANCORP,351569,40101015,6020,4.32152219
2024,TIGO,MILLICOM INTL CELLULAR SA,912958,50102010,4812,4.30412096
2024,RGTI,RIGETTI COMPUTING INC,1838359,45301020,3674,4.29138668
2024,BC,BRUNSWICK CORP,14930,25202010,3510,4.26778044
2024,VCTR,VICTORY CPTL HLDGS INC,1570827,40203010,6282,4.25712564
2024,KMPR,KEMPER CORP/DE,860748,40301040,6331,4.2551498
2024,PLXS,PLEXUS CORP,785786,45203020,3672,4.23935616
2024,ASTS,AST SPACEMOBILE INC,1780312,50101010,4899,4.2272795
2024,IPAR,INTERPARFUMS INC,822663,30302010,2844,4.21226498
2024,AB,ALLIANCEBERNSTEIN HOLDING LP,825313,40203010,6799,4.20359515
2024,PRCT,PROCEPT BIOROBTCS CORP,1588978,35101010,3841,4.20177516
2024,BKH,BLACK HILLS CORP,1130464,55103010,4923,4.18845196
2024,MSM,MSC INDUSTRIAL DIRECT  -CL A,1003078,20107010,5084,4.17382658
2024,ROAD,CONSTRUCTION PRTNR INC,1718227,20103010,1600,4.15434698
2024,FTDR,FRONTDOOR INC,1727263,25302020,7600,4.14529808
2024,NWL,NEWELL BRANDS INC,814453,25201050,3630,4.14336
2024,ACLX,ARCELLX INC,1786205,35201010,2836,4.14087655
2024,CRNX,CRINETICS PHARMCTCL INC,1658247,35201010,2836,4.13340033
2024,PI,IMPINJ INC,1114995,45301020,3674,4.109259857
2024,CBZ,CBIZ INC,944148,20202020,8721,4.10688404
2024,PRIM,PRIMORIS SERVICES CORP,1361538,20103010,1623,4.1036732
2024,TAL,TAL EDUCATION GROUP,1499620,25302010,8200,4.10301966
2024,AXSM,AXSOME THERAPEUTICS INC,1579428,35202010,2836,4.09816996
2024,ST,SENSATA TECHNOLOGES HLDG PLC,1477294,20104010,3823,4.0981084
2024,SBRA,SABRA HEALTH CARE REIT INC,1492298,60105010,6798,4.09768684
2024,ORA,ORMAT TECHNOLOGIES INC,1296445,55105020,4911,4.09550244
2024,SANM,SANMINA CORP,897723,45203020,3672,4.08073176
2024,ADMA,ADMA BIOLOGICS INC,1368514,35201010,2836,4.05389985
2024,KAI,KADANT INC,886346,20106020,3550,4.051907433
2024,BCO,BRINKS CO,78890,20201080,7381,4.04876111
2024,SKYW,SKYWEST INC,793733,20302010,4512,4.03804264
2024,SLAB,SILICON LABORATORIES INC,1038074,45301020,3674,4.03069056
2024,IESC,IES HOLDINGS INC,1048268,20103010,1731,4.01357332
2024,GBDC,GOLUB CAPITAL BDC INC,1476765,40203010,6797,4.00643932
2024,SPR,SPIRIT AEROSYSTEMS HOLDINGS,1364885,20101010,3728,3.99642528
2024,ASO,ACADEMY SPO AND OU INC,1817358,25504040,5940,3.99240941
2024,ALVO,ALVOTECH,1898416,35201010,2836,3.98860686
2024,AX,AXOS FINANCIAL INC,1299709,40101015,6035,3.9878762
2024,JWN,NORDSTROM INC,72333,25503030,5651,3.98588505
2024,KTOS,KRATOS DEFENSE & SECURITY,1069258,20101010,7370,3.98533212
2024,VRRM,VERRA MOBILITY CORP,1682745,20202030,7374,3.98496072
2024,DORM,DORMAN PRODUCTS INC,868780,25101010,3714,3.95347735
2024,OPCH,OPTION CARE HEALTH INC,1014739,35102015,8090,3.9481992
2024,OLN,OLIN CORP,74303,15101010,2810,3.9409448
2024,SMPL,SIMPLY GOOD FOODS COMPANY,1702744,30202030,2060,3.93803246
2024,MIR,MIRION TECHNOLOGIES INC,1809987,45203010,3829,3.934975
2024,IBOC,INTL BANCSHARES CORP,315709,40101015,6020,3.92874148
2024,SRRK,SCHOLAR ROCK HOLDNG CRP,1727196,35201010,2836,3.9267531
2024,CORZ,CORE SCIENTIFIC INC,1839341,45103010,7370,3.92350465
2024,OGS,ONE GAS INC,1587732,55102010,4924,3.92335875
2024,GSAT,GLOBALSTAR INC,1366868,50101010,4899,3.92099607
2024,SR,SPIRE INC,1126956,55102010,4924,3.920574
2024,GEO,GEO GROUP INC,923796,20201080,8744,3.91238744
2024,ASB,ASSOCIATED BANC-CORP,7789,40101015,6020,3.9017945
2024,APLS,APELLIS PHARMACEUTICALS,1492422,35201010,2836,3.89522179
2024,WHD,CACTUS INC,1699136,10101020,3533,3.89004416
2024,RYN,RAYONIER INC,52827,60108040,6798,3.8889261
2024,NCNO,NCINO INC,1902733,45103010,7370,3.88836252
2024,RARE,ULTRAGENYX PHARMACEUTICAL,1515673,35201010,2836,3.88322928
2024,BANF,BANCFIRST CORP/OK,760498,40101015,6020,3.88205622
2024,GFI,GOLD FIELDS LTD,1172724,15104030,1040,3.8796912
2024,SHC,SOTERA HEALTH CO,1822479,35203010,8734,3.87470952
2024,FLG,FLAGSTAR FINANCIAL INC,910073,40101015,6036,3.87302295
2024,HHH,HOWARD HUGHES HOLDINGS INC,1981792,60201030,6552,3.85661496
2024,UCB,UNITED COMMUNITY BANKS INC,857855,40101015,6020,3.85416297
2024,HESM,HESS MIDSTREAM LP,1789832,10102040,1311,3.85374913
2024,OGN,ORGANON & CO,1821825,35202010,2834,3.84248188
2024,CNO,CNO FINANCIAL GROUP INC,1224608,40301020,6321,3.84040689
2024,HOG,HARLEY-DAVIDSON INC,793952,25102020,3751,3.83636251
2024,HGV,HILTON GRAND VACATIONS,1674168,25301020,6532,3.83614655
2024,GVA,GRANITE CONSTRUCTION INC,861459,20103010,1600,3.83406723
2024,RXO,RXO INC,1929561,20304030,4731,3.8332336
2024,ZETA,ZETA GLOBAL HOLDINGS CORP,1851003,45103010,7370,3.82391842
2024,SMG,SCOTTS MIRACLE-GRO CO,825542,15101030,2870,3.81149836
2024,NFE,NEW FORTRESS ENERGY INC,1749723,10102040,4924,3.80145528
2024,ICUI,ICU MEDICAL INC,883984,35101020,3841,3.79918228
2024,BL,BLACKLINE INC,1666134,45103010,7370,3.79664936
2024,USLM,U S LIME & MINERALS,82020,15102010,1400,3.795567846
2024,ACHR,ARCHER AVIATION INC,1824502,20101010,4522,3.7943295
2024,CNK,CINEMARK HOLDINGS INC,1385280,50202010,7830,3.7908677
2024,CCOI,COGENT COMMUNICATIONS HLDGS,1158324,50101010,4813,3.77827968
2024,SKT,TANGER INC,899715,60107010,6798,3.77795209
2024,BHVN,BIOHAVEN LTD,1935979,35201010,2836,3.7769067
2024,XRAY,DENTSPLY SIRONA INC,818479,35101020,3843,3.7728444
2024,FRSH,FRESHWORKS INC,1544522,45103010,7370,3.76736745
2024,GH,GUARDANT HEALTH INC,1576280,35102015,2835,3.7624769
2024,BLKB,BLACKBAUD INC,1280058,45103010,7370,3.74907456
2024,ALE,ALLETE INC,66756,55101010,4931,3.7466712
2024,PJT,PJT PARTNERS INC,1626115,40203020,6200,3.74041262
2024,AVNT,AVIENT CORP,1122976,15101050,2810,3.73313304
2024,TGLS,TECNOGLASS INC,1534675,20102010,3442,3.7276434
2024,NOG,NORTHERN OIL & GAS INC,1104485,10102020,1311,3.709497
2024,FUL,FULLER (H. B.) CO,39368,15101050,2891,3.68622996
2024,ALKT,ALKAMI TECHNOLOGY INC,1529274,45103010,7370,3.68622996
2024,ALIT,ALIGHT INC,1809104,20202010,7374,3.68494152
2024,ASGN,ASGN INC,890564,45102010,7370,3.683628
2024,ACHC,ACADIA HEALTHCARE CO INC,1520697,35102020,8060,3.68289025
2024,APLE,APPLE HOSPITALITY REIT INC,1418121,60103010,6798,3.68284875
2024,MCY,MERCURY GENERAL CORP,64996,40301040,6331,3.68106408
2024,MDU,MDU RESOURCES GROUP INC,67716,55102010,4932,3.67406176
2024,BRZE,BRAZE INC,1676238,45103010,7370,3.66315984
2024,CAMT,CAMTEK LTD,1109138,45301010,3827,3.6451501
2024,PAGP,PLAINS GP HOLDINGS LP,1581990,10102040,5171,3.62942508
2024,NPO,ENPRO INC,1164863,20106020,3050,3.6200704
2024,MHO,M/I HOMES INC,799292,25201030,1531,3.61690475
2024,TDS,TELEPHONE & DATA SYSTEMS INC,1051512,50102010,4812,3.61566
2024,TCBI,TEXAS CAPITAL BANCSHARES INC,1077428,40101015,6020,3.6137784
2024,CLVT,CLARIVATE PLC,1764046,20202020,7370,3.60885232
2024,ZI,ZOOMINFO TECHNO INC,1794515,50203010,7370,3.60880819
2024,BHP,BHP GROUP LTD,811809,15104020,1000,3.60653497
2024,SRAD,SPORTRADAR GROUP AG,1836470,25301010,7370,3.60314796
2024,WU,WESTERN UNION CO,1365135,40201060,6099,3.5806906
2024,PAYO,PAYONEER GLBL INC,1845815,40201060,7389,3.58039452
2024,IGT,INTL GAME TECHNOLOGY PLC,1619762,25301010,7990,3.56732
2024,KGS,KODIAK GAS SERVICES INC,1767042,10101020,1389,3.56511228
2024,TFSL,TFS FINANCIAL CORP,1381668,40101015,6035,3.52573016
2024,MWA,MUELLER WATER PRODUCTS INC,1350593,20106020,3490,3.5219475
2024,VERX,VERTEX INC,1806837,45103010,7370,3.51944615
2024,SIG,SIGNET JEWELERS LTD,832988,25504040,5944,3.51015861
2024,FULT,FULTON FINANCIAL CORP,700564,40101015,6020,3.509442
2024,POWI,POWER INTEGRATIONS INC,833640,45301020,3674,3.5085705
2024,PRGO,PERRIGO CO PLC,1585364,35202010,2834,3.50756388
2024,CDP,COPT DEFENSE PROPERTIES,860546,60104010,6798,3.48784835
2024,PTCT,PTC THERAPEUTICS INC,1070081,35201010,2836,3.47361328
2024,IAC,IAC INC,1800227,50203010,7370,3.47186406
2024,RNA,AVIDITY BIOSCIENCE INC,1599901,35201010,2836,3.457612
2024,TNL,TRAVEL PLUS LEISURE CO,1361658,25301020,6531,3.45103225
2024,RYTM,RHYTHM PHARMACEUTICLS,1649904,35201010,2836,3.43918728
2024,ESE,ESCO TECHNOLOGIES INC,866706,20106020,3825,3.435885788
2024,IRDM,IRIDIUM COMMUNICATIONS INC,1418819,50101010,4899,3.43547466
2024,EBC,EASTERN BANKSHARES INC,1810546,40101015,6020,3.43121475
2024,ACVA,ACV AUCTIONS INC,1637873,20201070,5010,3.4187616
2024,RUSHA,RUSH ENTERPRISES INC,1012019,20107010,5500,3.41517028
2024,MLTX,MOONLAKE IMMUNOTHERAPEUTICS,1821586,35201010,2836,3.4149156
2024,AQN,ALGONQUIN POWER & UTIL CORP,1174169,55103010,4991,3.4141824
2024,GFF,GRIFFON CORP,50725,20102010,3420,3.40827394
2024,FORM,FORMFACTOR INC,1039399,45301010,3825,3.407844
2024,ATGE,ADTALEM GLOBAL EDUCATION INC,730464,25302010,8200,3.40605735
2024,MGEE,MGE ENERGY INC,1161728,55101010,4931,3.40210368
2024,AUB,ATLANTIC UNION BANKSHRS CRP,883948,40101015,6020,3.40052548
2024,FIBK,FIRST INTERSTATE BANCSYSTEM,860413,40101015,6020,3.3940891
2024,TPH,TRI POINTE HOMES INC,1561680,25201030,1531,3.3935734
2024,RIOT,RIOT PLATFORMS INC,1167419,45103010,7372,3.39304846
2024,CATY,CATHAY GENERAL BANCORP,861842,40101015,6020,3.38978439
2024,KNTK,KINETIK HOLDINGS INC,1692787,10102040,4922,3.38864934
2024,REZI,RESIDEO TECHNOLOGIES,1740332,20102010,5065,3.3877046
2024,ASH,ASHLAND INC,1674862,15101050,2820,3.3714828
2024,ARLP,ALLIANCE RESOURCE PTNRS  -LP,1086600,10102050,1220,3.36674998
2024,HTGC,HERCULES CAPITAL INC,1280784,40203010,6797,3.36672238
2024,MEOH,METHANEX CORP,886977,15101010,2860,3.36530678
2024,FHI,FEDERATED HERMES INC,1056288,40203010,6282,3.36300355
2024,CRSP,CRISPR THERAPEUTICS AG,1674416,35201010,2836,3.35882496
2024,IFS,INTERCORP FINANCIAL SVCS INC,1615903,40101010,6020,3.35878452
2024,BGC,BGC GROUP INC,1094831,40203020,6211,3.35460996
2024,EPR,EPR PROPERTIES,1045450,60108010,6798,3.35336868
2024,ECG,EVERUS CONSTRCTION GROUP INC,2015845,20103010,1700,3.351409
2024,VRNA,VERONA PHARMA PLC,1657312,35202010,2834,3.35138904
2024,GGAL,GRUPO FINANCIERO GALICIA SA,1114700,40101010,6020,3.3462724
2024,PYCR,PAYCOR HCM INC,1839439,20202010,7370,3.33626763
2024,CXT,CRANE NXT CO,25445,45203010,3580,3.32890316
2024,USM,US CELLULAR CORP,821130,50102010,4812,3.32416
2024,WEN,WENDY'S CO,30697,25301040,5812,3.3226735
2024,NVST,ENVISTA HOLDINGS CORP,1757073,35101010,3843,3.31975113
2024,FHB,FIRST HAWAIIAN INC,36377,40101015,6020,3.3186417
2024,SG,SWEETGREEN INC,1477815,25301040,5812,3.31545284
2024,HAYW,HAYWARD HOLDINGS INC,1834622,20102010,3590,3.29384825
2024,WDFC,WD-40 CO,105132,30301010,2890,3.289284584
2024,RIG,TRANSOCEAN LTD,1451505,10101010,1381,3.284265
2024,WD,WALKER & DUNLOP INC,1497770,40201050,6162,3.28249007
2024,FROG,JFROG LTD,1800667,45103020,7372,3.28106783
2024,NWE,NORTHWESTERN ENRGY GROUP INC,1993004,55103010,4931,3.27784644
2024,RTO,RENTOKIL INITIAL PLC,930157,20201050,7340,3.26985012
2024,YETI,YETI HOLDINGS INC,1670592,25202010,3949,3.26661075
2024,BRC,BRADY CORP,746598,20201010,3990,3.2659424
2024,GPOR,GULFPORT ENERGY CORP,874499,10102020,1311,3.2654976
2024,VSCO,VICTORIAS SECRET AND CO,1856437,25504010,5621,3.25652324
2024,ATMU,ATMUS FILTRATION TECHNLS INC,1921963,20106010,3714,3.25570128
2024,LBRT,LIBERTY ENERGY INC,1694028,10101020,1389,3.25034424
2024,KVYO,KLAVIYO INC,1835830,45103010,7370,3.24987696
2024,DV,DOUBLEVERIFY HOLD INC,1819928,45103010,7372,3.24965965
2024,HIW,HIGHWOODS PROPERTIES INC,921082,60104010,6798,3.2420916
2024,CBU,COMMUNITY FINANCIAL SYST INC,723188,40101015,6020,3.2419008
2024,SLVM,SYLVAMO CORP,1856485,15105020,2621,3.24045216
2024,NVCR,NOVOCURE LIMITED,1645113,35101010,3845,3.22138
2024,PTEN,PATTERSON-UTI ENERGY INC,889900,10101010,1381,3.22103656
2024,SATS,ECHOSTAR CORP,1415404,50201030,4899,3.2172668
2024,CARG,CARGURUS INC,1494259,50203010,7370,3.21372954
2024,PII,POLARIS INC,931015,25202010,3790,3.2134674
2024,ING,ING GROEP NV,1039765,40101010,6020,3.20448366
2024,AEO,AMERN EAGLE OUTFITTERS INC,919012,25504010,5600,3.20234034
2024,BTG,B2GOLD CORP,1429937,15104030,1040,3.199816
2024,HBM,HUDBAY MINERALS INC,1322422,15104020,1000,3.1908654
2024,ABM,ABM INDUSTRIES INC,771497,20201050,7340,3.18354954
2024,HASI,HA SUSTAINABLE INFRA CAP INC,1561894,40201040,6798,3.1788184
2024,HP,HELMERICH & PAYNE,46765,10101010,1381,3.1621351
2024,PTON,PELOTON INTERACTIVE INC,1639825,25202010,7370,3.1608666
2024,FRO,FRONTLINE PLC,913290,10102040,4412,3.15902037
2024,GRND,GRINDR INC,1820144,50203010,7370,3.15075808
2024,NHI,NATIONAL HEALTH INVESTORS,877860,60105010,6798,3.1477446
2024,VAL,VALARIS LIMITED,314808,10101010,1381,3.14626032
2024,IPGP,IPG PHOTONICS CORP,1111928,45203020,3674,3.14499456
2024,DOCN,DIGITALOCEAN HOLDINGS INC,1582961,45102030,7370,3.14404774
2024,VAC,MARRIOTT VACATIONS WORLDWIDE,1524358,25301020,7011,3.1350078
2024,WSFS,WSFS FINANCIAL CORP,828944,40101015,6035,3.12925074
2024,SNEX,STONEX GROUP INC,913760,40203020,6200,3.1281821
2024,HL,HECLA MINING CO,719413,15104045,1040,3.12774365
2024,SGHC,SUPER GROUP (SGHC) LTD,1878057,25301010,7990,3.12391513
2024,HUN,HUNTSMAN CORP,1307954,15101020,2860,3.11904576
2024,DEI,DOUGLAS EMMETT INC,1364250,60104010,6798,3.1075936
2024,AVPT,AVEPOINT INC,1777921,45103010,7370,3.09580661
2024,ULS,UL SOLUTIONS INC,1901440,20202020,8734,3.09196144
2024,PCH,POTLATCHDELTIC CORP,1338749,60108040,6798,3.09144775
2024,PRKS,UNITED PARKS & RESORTS INC,1564902,25301030,7996,3.09067476
2024,OTTR,OTTER TAIL CORP,1466593,55101010,4911,3.08857952
2024,TEX,TEREX CORP,97216,20106010,3530,3.087496
2024,LIF,LIFE360 INC,1581760,45103010,7372,3.08150709
2024,BSM,BLACK STONE MINERALS LP,1621434,10102020,1311,3.076147
2024,SHOO,MADDEN STEVEN LTD,913241,25203020,3140,3.06956132
2024,VCYT,VERACYTE INC,1384101,35201010,2835,3.0686436
2024,VIRT,VIRTU FINANCIAL INC,1592386,40203020,6211,3.06683872
2024,SYNA,SYNAPTICS INC,817720,45301020,3674,3.05653968
2024,PBF,PBF ENERGY INC,1534504,10102030,2911,3.05651565
2024,FIVN,FIVE9 INC,1288847,45103010,7370,3.05645312
2024,ACAD,ACADIA PHARMACEUTICALS INC,1070494,35201010,2836,3.0525592
2024,EGO,ELDORADO GOLD CORP,918608,15104030,1040,3.04699683
2024,FBP,FIRST BANCORP P R,1057706,40101015,6020,3.0463433
2024,BFH,BREAD FINANCIAL HOLDINGS INC,1101215,40202010,6141,3.0355979
2024,AMBA,AMBARELLA INC,1280263,45301020,3674,3.03340348
2024,TFPM,TRIPLE FLAG PRECIOUS METALS,1829726,15104030,1040,3.02955232
2024,JJSF,J & J SNACK FOODS CORP,785956,30202030,2050,3.02162214
2024,SXT,SENSIENT TECHNOLOGIES CORP,310142,15101050,2860,3.01864486
2024,APAM,ARTISAN PARTNERS ASSET MGMT,1517302,40203010,6282,3.01647045
2024,PENN,PENN ENTERTAINMENT INC,921738,25301010,7990,3.0158112
2024,BXMT,BLACKSTONE MORTGAGE TR INC,1061630,40204010,6798,3.01173849
2024,SNRE,SUNRISE COMMUNICATIONS AG,2021938,50101020,4813,3.00939648
2024,ALRM,ALARM.COM HOLDINGS INC,1459200,45103010,7370,3.0052832
2024,CAAP,CORPORACION AMERICA AIRPORTS,1717393,20305010,4581,3.00373752
2024,CWK,CUSHMAN & WAKEFIELD,1628369,60201040,6531,3.00168996
2024,QDEL,QUIDELORTHO CORP,1906324,35101010,2835,2.99629935
2024,CVBF,CVB FINANCIAL CORP,354647,40101015,6020,2.99050598
2024,BNL,BROADSTONE NET LEASE INC,1424182,60101010,6798,2.99035542
2024,GNW,GENWORTH FINANCIAL INC,1276520,40301020,6311,2.98495368
2024,TDC,TERADATA CORP,816761,45103020,7370,2.981055
2024,AMED,AMEDISYS INC,896262,35102015,8082,2.97373566
2024,XENE,XENON PHARMACEUTICALS INC,1582313,35201010,2836,2.9711248
2024,BTSG,BRIGHTSPRING HEALTH SVCS INC,1865782,35102015,8082,2.96536578
2024,BHC,BAUSCH HEALTH COMPANIES INC,885590,35202010,2834,2.96449218
2024,IAG,IAMGOLD CORP,1203464,15104030,1040,2.947392
2024,TGNA,TEGNA INC,39899,50201020,4833,2.94692138
2024,OUT,OUTFRONT MEDIA INC,1579877,60108010,6798,2.94459164
2024,GHC,GRAHAM HOLDINGS CO,104889,25302010,8200,2.938370333
2024,AWR,AMERICAN STATES WATER CO,1056903,55104010,4941,2.93758284
2024,NOK,NOKIA OYJ,924613,45201020,3663,2.93754629
2024,DNLI,DENALI THERAPEUTCS INC,1714899,35201010,2836,2.9314592
2024,NMIH,NMI HOLDINGS INC,1547903,40201050,6351,2.90889232
2024,ASAN,ASANA INC,1477720,45103010,7370,2.90493424
2024,PK,PARK HOTELS & RESORTS,1617406,60103010,6798,2.90411835
2024,AVA,AVISTA CORP,104918,55103010,4931,2.90047329
2024,ATKR,ATKORE INC,1666138,20104010,3640,2.8977178
2024,NSP,INSPERITY INC,1000753,20202010,7363,2.89755633
2024,COMP,COMPASS INC,1563190,60201040,6531,2.8931058
2024,AKR,ACADIA REALTY TRUST,899629,60107010,6798,2.8908648
2024,NSA,NATIONAL STORAGE AFFILIATES,1618563,60108020,6798,2.89041004
2024,ERJ,EMBRAER SA,1355444,20101010,3721,2.88645924
2024,TRN,TRINITY INDUSTRIES INC,99780,20106010,3743,2.8839213
2024,MRUS,MERUS NV,1651311,35201010,2836,2.87735535
2024,HBI,HANESBRANDS INC,1359841,25203010,2300,2.86931744
2024,UGP,ULTRAPAR PARTICIPACOES SA,1094972,10102040,5172,2.86345984
2024,TDW,TIDEWATER INC,98222,10101020,4400,2.86259133
2024,SAN,BANCO SANTANDER SA,891478,40101010,6020,2.85841776
2024,DIOD,DIODES INC,29002,45301020,3674,2.85735611
2024,BKU,BANKUNITED INC,1504008,40101015,6020,2.85316933
2024,TS,TENARIS SA,1190723,10101020,3317,2.85193572
2024,BHF,BRIGHTHOUSE FINANL INC,1685040,40301020,6311,2.85136616
2024,OSCR,OSCAR HEALTH INC,1568651,40301020,6321,2.8459872
2024,HCC,WARRIOR MET COAL INC,1691303,15104050,1220,2.83740288
2024,CAR,AVIS BUDGET GROUP INC,723612,20304040,7510,2.83255479
2024,BOH,BANK OF HAWAII CORP,46195,40101015,6020,2.83164752
2024,UEC,URANIUM ENERGY CORP,1334933,10102050,1090,2.83045872
2024,PSMT,PRICESMART INC,1041803,30101040,5331,2.82611654
2024,SAM,BOSTON BEER INC  -CL A,949870,30201010,2082,2.824911754
2024,AAP,ADVANCE AUTO PARTS INC,1158449,25504050,5531,2.82486815
2024,IRTC,IRHYTHM TECHNOLOGIES INC,1388658,35101010,3845,2.82214066
2024,LFST,LIFESTAN HLTH GRP INC,1845257,35102015,8093,2.8200568
2024,FOLD,AMICUS THERAPEUTICS INC,1178879,35201010,2836,2.81366922
2024,JANX,JANUX THERAPEUTICS INC,1817713,35201010,2836,2.80988628
2024,CNXC,CONCENTRIX CORP,1803599,20202030,7374,2.80471813
2024,RNG,RINGCENTRAL INC,1384905,45103010,7370,2.80321569
2024,OSIS,OSI SYSTEMS INC,1039065,45203010,3844,2.797922563
2024,BUR,BURFORD CAPITAL LIMITED,1714174,40201040,6159,2.79751575
2024,PRGS,PROGRESS SOFTWARE CORP,876167,45103020,7372,2.79526075
2024,PLMR,PALOMAR HOLDINGS INC,1761312,40301040,6331,2.79454494
2024,PATK,PATRICK INDUSTRIES INC,76605,25101010,3714,2.78882944
2024,SFNC,SIMMONS FIRST NATL CP  -CL A,90498,40101015,6020,2.78520914
2024,PRK,PARK NATIONAL CORP,805676,40101015,6020,2.770137208
2024,CPK,CHESAPEAKE UTILITIES CORP,19745,55102010,4923,2.76447435
2024,RRR,RED ROCK RESORTS INC,1653653,25301010,7990,2.75742992
2024,USAC,USA COMPRESSION PRTNRS LP,1522727,10101020,1389,2.75706188
2024,LAUR,LAUREATE EDUCATION INC,912766,25302010,8200,2.75602865
2024,MGRC,MCGRATH RENTCORP,752714,20107010,7359,2.74529282
2024,IOSP,INNOSPEC INC,1054905,15101050,2810,2.74511652
2024,NNI,NELNET INC,1258602,40202010,6141,2.73700625
2024,TWST,TWIST BIOSCIENCE CORP,1581280,35201010,2836,2.73601419
2024,NOMD,NOMAD FOODS LTD,1651717,30202030,2030,2.73477084
2024,CRGY,CRESCENT ENERGY CO,1866175,10102020,1311,2.73376476
2024,INDB,INDEPENDENT BANK CORP/MA,776901,40101015,6020,2.72762567
2024,JBLU,JETBLUE AIRWAYS CORP,1158463,20302010,4512,2.72645322
2024,FA,FIRST ADVANTAGE CORP,1210677,20202010,7389,2.72632007
2024,STNG,SCORPIO TANKERS INC,1483934,10102040,4412,2.71188144
2024,MAN,MANPOWERGROUP,871763,20202010,7363,2.70914592
2024,HUBG,HUB GROUP INC  -CL A,940942,20301010,4731,2.70871328
2024,VCEL,VERICEL CORP,887359,35201010,2836,2.70514115
2024,SNDR,SCHNEIDER NATIONAL INC,1692063,20304030,4210,2.69832768
2024,CWT,CALIFORNIA WATER SERVICE GP,1035201,55104010,4941,2.69591109
2024,CLSK,CLEANSPARK INC,827876,45103010,7370,2.69449602
2024,CPA,COPA HOLDINGS SA,1345105,20302010,4512,2.6939614
2024,SGRY,SURGERY PARTNERS INC,1638833,35102020,8090,2.69100338
2024,SWTX,SPRINGWORKS THERAPEUTICS INC,1773427,35201010,2836,2.68572355
2024,UE,URBAN EDGE PROPERTIES,1611547,60107010,6798,2.6847265
2024,POWL,POWELL INDUSTRIES INC,80420,20104010,3613,2.66378958
2024,LEGN,LEGEND BIOTEC COR -ADR,1801198,35201010,2836,2.6580299
2024,SPNT,SIRIUSPOINT LTD,1576018,40301050,6331,2.65300013
2024,DRVN,DRIVEN BRANDS HOLDINGS INC,1804745,20201070,7500,2.64879996
2024,PAR,PAR TECHNOLOGY CORP,708821,45203010,3578,2.63828435
2024,SDRL,SEADRILL LTD,1737706,10101010,1381,2.63778001
2024,OII,OCEANEERING INTERNATIONAL,73756,10101020,1389,2.6356448
2024,LCII,LCI INDUSTRIES,763744,25101010,3711,2.63251618
2024,VERA,VERA THERAPEUTICS INC,1831828,35201010,2836,2.63103006
2024,FCPT,FOUR CORNERS PROPERTY TR INC,1650132,60108010,6798,2.62536076
2024,JOE,ST JOE CO,745308,60201010,7011,2.62382214
2024,WAFD,WAFD INC,936528,40101015,6020,2.62282072
2024,LMND,LEMONADE INC,1691421,40301040,6331,2.6191354
2024,BWIN,BALDWIN INSURANCE GROUP INC,1781755,40301010,6411,2.61897444
2024,GSHD,GOOSEHEAD INSURANCE,1726978,40301010,6411,2.61541746
2024,ABR,ARBOR REALTY TRUST INC,1253986,40204010,6798,2.61223465
2024,PHG,KONINKLIJKE PHILIPS NV,313216,35101010,3845,2.60839044
2024,KYMR,KYMERA THERAPEUTIC INC,1815442,35201010,2836,2.60481204
2024,AMR,ALPHA METALLURGICAL RESOURCE,1704715,15104050,1220,2.60476192
2024,OKLO,OKLO INC,1849056,55101010,4911,2.59209808
